Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,what_is_your_year_of_birth_just_the_year,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list1,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_accessed_reading_list,no_of_times_week4,initial_access_module_information_handbook,initial_access_week4,std_act_week5,no_of_times_accessed_assignments1,no_of_times_week5,initial_accessassignments,initial_access_module_information,initial_access_week5,std_act_week6,std_act_feedback_task_1_journal,no_of_times_week6,no_of_times_feedback_task_1_journal,initial_access_week6,initial_access_feedback_task_1_journal,std_act_week7,std_act_feedback_task_2_journal,no_of_times_week7,no_of_times_feedback_task_2_journal,initial_access_week7,initial_access_feedback_task_2_journal,std_act_week8,std_act_feedback_task_3_journal,no_of_times_week8,no_of_times_feedback_task_3_journal,initial_access_week8,initial_access_feedback_task_3_journal,std_act_week9,std_act_feedback_task_1_journal1,std_act_feedback_task_1_journal2,std_act_feedback_task_1_journal3,no_of_times_week9,initial_access_week9,std_act_week10,std_act_feedback_task_4_journal,no_of_times_week10,no_of_times_feedback_task_4_journal,initial_access_week10,initial_access_feedback_task_4_journal,student_time_in_course_total_hrs,avg_total_time
NA,NA,NA,NA,0.48,0.56,0.56,0.6,55,1992,55_datatwo,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.008888333333333333,0.0,00:00:32,01:42:01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,32,6121
0.56,NA,NA,NA,0.64,0.76,0.76,0.76,73,1985,56_datatwo,27/03/23 - 02/04/23,0.0,0.0,0.2902783333333333,0.0047216666666666665,0.0,0.0,0.0,00:17:42,01:42:01,5,10,0.0,0.006943333333333333,0.0,0.0,0.0,0.0,0,6,0,NA,0,0,NA,2023-04-05 18:26:49.453000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,2,0.0,2023-04-05 18:33:59.870000,NA,0.16416666666666666,0.0,1,0.0,2023-04-05 22:46:49.926000,NA,0.11638833333333333,NA,NA,NA,2,2023-04-05 18:26:57.343000,0.0,0.0,0.0,0.0,NA,NA,1062,6121
NA,NA,0.6,NA,0.68,0.68,0.72,0.8,72,1987,57_datatwo,27/03/23 - 02/04/23,0.36722166666666667,0.5622216666666666,0.0,0.0,0.0,0.0,0.0,00:55:46,01:42:01,6,11,0.0,0.06222333333333333,0.0,0.0,0.0,0.0,0,11,0,NA,0,0,NA,2023-04-03 15:03:17.281000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.006944999999999999,0.0,1,0.0,2023-04-04 21:03:55.297000,NA,0.019723333333333332,0.0,2,0.0,2023-04-03 15:21:55.594000,NA,0.25639,0.0,2,0.0,2023-04-03 15:04:27.217000,NA,0.06583333333333334,NA,NA,NA,3,2023-04-03 15:03:35.898000,0.0,0.0,0.0,0.0,NA,NA,3346,6121
NA,NA,NA,NA,0.4,0.48,0.4,0.52,45,1998,58_datatwo,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:42:01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,6121
0.68,0.72,0.48,0.72,0.68,0.72,0.76,0.76,73,1994,59_datatwo,27/03/23 - 02/04/23,1.3047216666666666,5.803888333333333,0.0,0.0,0.0,0.0,0.0,07:06:31,01:42:01,15,23,0.011666666666666665,0.060555,3.843888333333333,0.0025,0.0,0.0,5,10,5,NA,0,0,2023-04-03 02:56:23.105000,2023-04-03 02:31:05.492000,NA,2023-04-03 03:02:36.454000,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,2,0,2023-04-03 02:30:34.372000,NA,0.0,NA,0,NA,NA,NA,0.021388333333333336,0.0,3,0.0,2023-04-03 03:02:18.496000,NA,0.134445,0.0,4,0.0,2023-04-03 03:00:03.573000,NA,0.5313883333333334,0.0,4,0.0,2023-04-03 03:09:58.994000,NA,0.016944999999999998,NA,NA,NA,1,2023-04-04 04:18:38.026000,0.0,0.0036116666666666667,0.0,2.0,NA,2023-04-04 16:37:00.719000,25591,6121
0.56,0.7,NA,NA,0.68,0.76,0.8,0.8,76,1998,60_datatwo,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.9466666666666667,0.0,0.0,00:56:48,01:42:01,4,16,0.0,0.0011116666666666666,0.0,0.0,0.0,0.0,0,1,0,NA,0,0,NA,2023-04-07 10:17:36.504000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.9211116666666667,0.0,11,0.0,2023-04-03 08:43:54.913000,NA,0.0,NA,NA,NA,4,2023-04-07 10:19:08.610000,0.008055,0.0,1.0,0.0,2023-02-14 09:18:50.865000,NA,3408,6121
0.6,0.4,NA,0.72,0.8,0.76,0.72,0.8,77,1994,61_datatwo,27/03/23 - 02/04/23,0.0,4.968333333333334,0.006944999999999999,0.0,0.0,0.0047216666666666665,0.0,04:58:48,01:42:01,7,13,2.4316666666666666,0.0016666666666666668,0.0,0.0,0.0,0.0,13,2,0,NA,0,0,2023-04-04 19:38:39.911000,2023-04-04 20:23:26.965000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0033333333333333335,0,1.0,NA,2023-04-04 19:39:07.858000,2.4963883333333334,0.0,1,0.0,2023-04-04 20:23:59.986000,NA,0.007500000000000001,NA,NA,NA,1,2023-04-04 20:23:30.167000,0.0,0.005833333333333333,0.0,6.0,NA,2023-04-04 22:53:52.128000,17928,6121
NA,NA,NA,NA,0.68,0.64,0.56,0.52,60,2001,62_datatwo,27/03/23 - 02/04/23,0.0,0.8313883333333333,6.344721666666667,0.0,0.0,0.0,0.0,07:10:34,01:42:01,17,26,0.6277783333333333,0.6186116666666667,0.0019433333333333336,0.00027833333333333334,0.0013883333333333332,0.065,12,28,2,NA,1,2,2023-04-04 11:52:42.690000,2023-04-04 12:57:25.728000,NA,2023-04-05 08:59:57.431000,2023-04-04 12:59:51.168000,2023-04-04 13:06:23.246000,Week 9,0.018333333333333333,1.9308333333333332,1,3,2023-04-04 13:10:20.903000,2023-04-04 13:11:28.987000,0.19555500000000003,1,1,2023-04-04 13:06:15.245000,2023-04-05 13:27:42.542000,0.4775,NA,4,NA,NA,2023-04-05 13:59:13.151000,0.5144449999999999,0.0,4,0.0,2023-04-05 14:00:18.242000,NA,0.24083333333333332,0.0,4,0.0,2023-04-05 14:32:16.682000,NA,0.0,0.0,1,0.0,2023-04-05 15:59:13.034000,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,25834,6121
0.56,0.6,0.6,0.64,0.64,0.68,0.68,0.68,67,1993,63_datatwo,27/03/23 - 02/04/23,0.0033333333333333335,0.09027833333333334,0.0,0.0,0.010555,0.0,0.0,00:06:15,01:42:01,4,7,0.016666666666666666,0.044721666666666667,0.0,0.0,0.0,0.0,6,1,0,NA,0,0,2023-04-03 16:58:34.360000,2023-04-04 14:26:38.062000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,1.0,NA,2023-04-03 16:58:42.466000,0.0,NA,NA,NA,0,NA,0.0008333333333333334,0.001945,1.0,2.0,2023-02-14 12:09:05.211000,2023-04-04 14:29:24.920000,375,6121
0.52,NA,NA,NA,0.52,0.52,0.56,0.72,58,1998,64_datatwo,27/03/23 - 02/04/23,0.0027783333333333336,0.0,0.0,0.009166666666666667,0.0,0.0,0.0,00:00:43,01:42:01,4,4,0.0013883333333333332,0.0016666666666666668,0.0047216666666666665,0.0,0.0,0.0,1,1,1,NA,0,0,2023-04-06 11:31:22.359000,2023-04-03 12:37:55.663000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,2023-04-06 11:31:27.198000,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,1,0.0,2023-04-03 12:38:01.343000,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,43,6121
0.44,NA,NA,0.24,0.72,0.68,0.58,0.54,63,1982,65_datatwo,27/03/23 - 02/04/23,0.02333333333333333,1.9497216666666666,3.056111666666667,0.005278333333333333,0.0,0.011111666666666667,0.009166666666666667,05:03:17,01:42:01,9,31,0.67861,0.06278,0.007500000000000001,0.5530550000000001,0.0,0.0,14,14,1,NA,0,0,2023-04-04 00:05:34.657000,2023-04-03 11:41:51.426000,NA,2023-04-04 00:18:38.453000,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,7,0,2023-04-03 11:41:24.796000,NA,0.0,NA,0,NA,NA,NA,0.0,0.006666666666666667,3,2.0,2023-04-05 09:56:39.660000,2023-04-04 00:43:52.015000,0.0,0.0033333333333333335,0,2.0,NA,2023-04-04 00:54:28.653000,3.3872216666666666,0.005278333333333333,10,2.0,2023-04-03 11:42:16.572000,2023-04-04 00:59:49.197000,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,18197,6121
NA,NA,NA,NA,0.58,0.58,0.58,0.58,58,1980,66_datatwo,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:42:01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,6121
NA,NA,NA,NA,0.58,0.66,0.58,0.58,60,1986,67_datatwo,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:42:01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,6121
0.6,NA,NA,NA,0.6,0.64,0.56,0.64,61,1989,68_datatwo,27/03/23 - 02/04/23,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,00:00:15,01:42:01,1,1,0.0,0.0025,0.0,0.0,0.0,0.0,0,1,0,NA,0,0,NA,2023-04-06 11:58:10.321000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,15,6121
0.68,0.6,0.6,0.48,0.68,0.6,0.64,0.72,66,1989,69_datatwo,27/03/23 - 02/04/23,5.263055,0.045000000000000005,0.12888833333333333,0.0,3.8563883333333333,0.0,0.02666666666666667,09:19:11,01:42:01,11,20,0.010278333333333334,0.006666666666666667,0.0022216666666666665,0.0,0.0,0.0,9,6,1,NA,0,0,2023-04-04 15:41:46.220000,2023-04-03 08:47:45.253000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,2023-04-04 15:44:17.174000,NA,0.0,NA,0,NA,NA,NA,0.0,2.228055,0,1.0,NA,2023-04-07 19:41:41.021000,0.0,0.010555,0,1.0,NA,2023-04-07 19:40:58.431000,5.148611666666667,0.02333333333333333,3,2.0,2023-04-03 08:47:56.589000,2023-04-07 19:39:40.006000,0.008055,NA,NA,NA,1,2023-04-03 10:36:33.049000,0.013333333333333334,0.015556666666666667,1.0,4.0,2023-02-14 11:09:40.919000,2023-04-04 15:41:50.462000,33551,6121
0.56,0.52,NA,0.52,0.68,0.76,0.72,0.72,72,1995,70_datatwo,27/03/23 - 02/04/23,0.011388333333333332,5.768888333333334,0.0,0.0,0.0,0.0,0.0,05:46:49,01:42:01,15,20,1.165555,0.12166666666666666,0.0,0.0,0.0,0.00027833333333333334,9,8,0,NA,0,1,2023-04-04 11:59:46.627000,2023-04-03 13:08:42.331000,NA,NA,NA,2023-04-04 17:24:53.633000,Week 9,0.0036116666666666667,0.000555,1,1,2023-04-04 17:24:54.841000,2023-04-04 17:25:08.024000,0.0063883333333333335,0,3,NA,2023-04-04 16:07:47.779000,0.00027833333333333334,NA,1,NA,NA,2023-04-04 17:25:11.326000,0.10888833333333332,1.4447216666666665,3,2.0,2023-04-04 16:08:34.010000,2023-04-04 11:59:48.862000,0.000555,2.7108333333333334,1,3.0,2023-04-04 17:25:16.671000,2023-04-04 16:08:06.074000,0.1675,0.0,2,0.0,2023-04-03 13:08:50.189000,NA,0.0,NA,NA,NA,1,2023-04-04 13:10:18.019000,0.0,0.0008333333333333334,0.0,1.0,NA,2023-04-04 21:50:31.571000,20809,6121
0.64,NA,NA,NA,0.64,0.76,0.6,0.56,64,1990,71_datatwo,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:42:01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,6121
NA,NA,NA,NA,0.68,0.68,0.48,0.64,62,1998,72_datatwo,27/03/23 - 02/04/23,0.0,0.0,0.0,0.006944999999999999,0.0,0.0,0.0,00:00:25,01:42:01,1,1,0.0027783333333333336,0.0,0.0,0.0,0.0,0.0,2,0,0,NA,0,0,2023-04-06 12:50:54.194000,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,25,6121
NA,NA,NA,NA,0.56,0.6,0.56,0.48,55,1996,73_datatwo,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:42:01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,6121
0.52,0.72,0.48,0.52,0.6,0.72,0.48,0.72,63,1998,74_datatwo,27/03/23 - 02/04/23,0.039445,0.0,0.0,0.0,0.0,0.0,0.0,00:02:22,01:42:01,3,3,0.0025,0.014445000000000001,0.0,0.0,0.0,0.0,3,2,0,NA,0,0,2023-04-03 20:08:02.506000,2023-04-03 20:09:06.910000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.003888333333333333,0.0,1.0,NA,2023-04-03 20:08:06.122000,142,6121
0.52,0.68,0.52,0.68,0.52,0.68,0.52,0.72,61,1992,75_datatwo,27/03/23 - 02/04/23,0.0,11.894445,0.0,0.0,0.0,0.0,0.0,11:53:40,01:42:01,14,14,1.1002783333333332,2.7975,0.126945,0.001945,0.0027783333333333336,0.14,8,10,2,NA,1,3,2023-04-04 18:33:02.797000,2023-04-04 12:05:40.313000,NA,2023-04-04 23:25:36.923000,2023-04-04 15:26:54.260000,2023-04-04 15:25:00.080000,Week 9,0.36583333333333334,0.6288883333333334,2,1,2023-04-04 12:05:44.850000,2023-04-04 18:34:22.993000,0.0,1,0,2023-04-04 23:51:28.878000,NA,0.0,NA,0,NA,NA,NA,0.003055,0.013333333333333334,1,1.0,2023-04-04 18:34:08.109000,2023-04-04 18:33:07.957000,0.0,2.656388333333333,0,1.0,NA,2023-04-04 19:57:30.887000,0.0,0.0,0,0.0,NA,NA,0.0027783333333333336,NA,NA,NA,1,2023-04-04 23:25:01.664000,0.0,0.0016666666666666668,0.0,2.0,NA,2023-04-04 22:38:36.592000,42820,6121
0.56,NA,NA,NA,0.6,0.52,0.56,0.64,58,1993,76_datatwo,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,1.3972216666666666,01:23:50,01:42:01,3,3,0.0,0.007221666666666667,0.0,0.0,0.0,0.0,0,3,0,NA,0,0,NA,2023-04-09 22:17:48.101000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,1,NA,NA,2023-04-09 23:41:32.233000,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,1.3883333333333332,NA,NA,NA,2,2023-04-09 22:17:58.228000,0.0,0.0,0.0,0.0,NA,NA,5030,6121
NA,0.48,0.64,NA,0.68,0.56,0.68,0.68,65,2002,77_datatwo,27/03/23 - 02/04/23,0.003888333333333333,0.9619449999999999,0.0,0.0,0.0,0.0,0.0,00:57:57,01:42:01,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,NA,0,0,2023-04-03 18:14:48.115000,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,3477,6121
NA,NA,NA,NA,0.32,0.32,0.2,0.56,35,1989,78_datatwo,27/03/23 - 02/04/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:42:01,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,6121
0.4,NA,NA,0.48,0.58,0.66,0.58,0.58,60,1997,79_datatwo,27/03/23 - 02/04/23,0.013888333333333332,0.031944999999999994,0.0,0.090555,4.390833333333333,0.545555,0.0,05:04:22,01:42:01,8,29,1.8238883333333331,0.01638833333333333,0.089445,0.0,0.0,0.0,14,7,7,NA,0,0,2023-04-04 21:17:46.796000,2023-04-03 15:47:33.724000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,2023-04-04 21:17:52.263000,NA,0.0,NA,0,NA,NA,NA,1.1841666666666666,0.07388833333333333,0,1.0,2023-04-07 18:41:49.799000,2023-04-07 10:47:44.315000,0.4397216666666667,0.0,2,0.0,2023-04-03 15:48:08.289000,NA,0.004445,0.0,4,0.0,2023-04-03 15:47:41.198000,NA,0.0,NA,NA,NA,1,NA,0.0,1.0841683333333334,0.0,5.0,NA,2023-04-04 21:18:12.056000,18262,6121
NA,NA,NA,NA,55.0,66.0,50.0,49.0,55,1998,80_datatwo,27/11/23 - 03/12/23,0.0,0.10361166666666667,2.5102783333333334,5.038611666666667,0.0,0.0,0.0,07:39:09,01:11:53,6,13,0.09583333333333334,0.008333333333333333,0.0,0.0,0.035833333333333335,0.007221666666666667,3,9,0,NA,1,1,2023-11-28 05:02:59.032000,2023-11-28 05:08:47.898000,NA,NA,2023-11-30 08:45:36.840000,2023-11-30 08:47:49.058000,Week 9,5.015833333333333,1.1575,4,2,2023-11-28 05:08:51.968000,2023-11-30 08:48:20.577000,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,27549,4313
NA,NA,NA,NA,52.0,68.0,52.0,40.0,53,1989,81_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:11:53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,4313
0.48,0.36,NA,NA,56.0,56.0,56.0,64.0,58,1998,82_datatwo,27/11/23 - 03/12/23,0.0,1.1663883333333334,0.0,0.0,0.0,0.0,0.003888333333333333,01:10:13,01:11:53,10,10,0.0,1.0827783333333334,0.0,0.0,0.0,0.0,1,7,0,NA,0,0,2023-12-03 15:49:26.720000,2023-11-28 11:07:32.970000,NA,NA,NA,NA,Week 9,0.0,0.005278333333333333,0,1,NA,2023-11-28 12:12:07.216000,0.0022216666666666665,0,1,NA,2023-11-28 12:16:39.275000,0.0022216666666666665,NA,1,NA,NA,2023-11-28 12:16:51.486000,0.0033333333333333335,0.0,1,0.0,2023-11-28 12:17:03.709000,NA,0.06583333333333334,0.0,1,0.0,2023-11-28 12:12:31.751000,NA,0.0,0.0,1,0.0,2023-11-28 12:17:20.574000,NA,0.001945,NA,NA,NA,1,2023-11-28 12:03:20.574000,0.003888333333333333,0.0,1.0,0.0,2023-12-03 15:49:12.542000,NA,4213,4313
0.48,0.32,NA,NA,66.0,53.0,60.0,65.0,61,1997,83_datatwo,27/11/23 - 03/12/23,0.0,0.7133333333333333,0.0,0.0,0.005,0.0,0.0,00:43:06,01:11:53,5,5,0.0,0.0036116666666666667,0.0,0.000555,0.0,0.0,0,2,0,NA,0,0,NA,2023-11-28 12:18:02.023000,NA,2023-11-28 12:17:59.827000,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,1,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.22194499999999998,0.0,1,0.0,2023-11-28 12:18:39.410000,NA,0.0,0.0,1,0.0,2023-11-28 12:31:58.441000,NA,0.006666666666666667,NA,NA,NA,1,2023-11-28 12:18:07.966000,0.0,0.0,0.0,0.0,NA,NA,2586,4313
NA,0.2,NA,NA,57.0,57.0,56.0,58.0,57,1991,84_datatwo,27/11/23 - 03/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:11:53,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,0,4313
0.4,0.52,0.72,0.74,60.0,65.0,72.0,75.0,68,1984,85_datatwo,27/11/23 - 03/12/23,0.9872233333333332,0.8641666666666666,0.0,0.03888833333333333,3.0766666666666667,0.0,0.09361166666666666,05:03:38,01:11:53,5,18,0.0,0.12694333333333332,0.0,0.001945,0.0,0.0,0,12,0,NA,0,0,NA,2023-11-27 14:34:07.464000,NA,2023-11-27 20:41:40.707000,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,1,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,1.1397216666666665,0.0,5,0.0,2023-11-27 11:05:46.420000,NA,1.1719433333333336,0.0,8,0.0,2023-11-27 14:34:12.056000,NA,0.8608333333333333,NA,NA,NA,1,2023-11-28 10:07:36.561000,0.0,0.0,0.0,0.0,NA,NA,18218,4313
0.52,0.68,0.64,NA,60.0,68.0,72.0,72.0,68,1995,86_datatwo,27/11/23 - 03/12/23,0.0,0.11222166666666666,0.0,0.0,0.0,0.0,0.0,00:06:44,01:11:53,4,4,0.0016666666666666668,0.0011116666666666666,0.0,0.0,0.0,0.0,1,1,0,NA,0,0,2023-11-28 12:39:59.311000,2023-11-28 12:33:24.508000,NA,NA,NA,NA,Week 9,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.10833333333333334,0.0,1,1.0,2023-11-28 12:33:28.339000,2023-11-28 12:40:04.995000,0.0,NA,NA,NA,0,NA,0.0,0.0,0.0,0.0,NA,NA,404,4313
